tijdstip,Locatie,Temperatuur_C,Temperatuur_F,Vochtigheid,Dag,Windsnelheid_kph,Windsnelheid_mph,Windrichting,Gevoelstemperatuur_C,Gevoelstemperatuur_F,UV index
"2023-11-27 16:28","Boston",5,41,100,0,19.1,11.9,"N",1.5,34.6,1
"2023-11-24 14:42","Boston",6,42.8,56,1,31,19.2,"NNW",1.4,34.5,1
"2023-11-27 16:28","Boston",5,41,100,0,19.1,11.9,"N",1.5,34.6,1
"2023-11-24 14:42","Boston",6,42.8,56,1,31,19.2,"NNW",1.4,34.5,1
"2023-11-27 16:44","Boston",6,42.8,93,0,19.1,11.9,"NNW",2.8,37.1,1
"2023-11-24 15:00","Boston",6,42.8,56,1,31,19.2,"NNW",1.5,34.7,1
"2023-11-27 16:57","Boston",6,42.8,93,0,19.1,11.9,"NNW",2.8,37.1,1
"2023-11-24 17:37","Boston",4,39.2,70,0,22,13.6,"NW",-0.9,30.4,1
"2023-11-27 17:07","Boston",6,42.8,93,0,19.1,11.9,"NNW",2.5,36.6,1
"2023-11-24 18:47","Boston",4,39.2,70,0,22,13.6,"NW",-0.8,30.7,1
"2023-11-27 17:19","Boston",6,42.8,93,0,15.1,9.4,"NNW",2.5,36.6,1
"2023-11-24 18:51","Boston",3.9,39.1,76,0,24.8,15.4,"NNW",-0.9,30.5,1
"2023-11-27 17:23","Boston",6,42.8,93,0,15.1,9.4,"NNW",2.5,36.6,1
"2023-11-24 18:59","Boston",3.9,39.1,76,0,24.8,15.4,"NNW",-0.9,30.5,1
"2023-11-27 17:55","Boston",6,42.8,93,0,16.9,10.5,"NNW",2.5,36.6,1
"2023-11-24 19:18","Boston",4,39.2,70,0,22,13.6,"NW",-0.8,30.6,1
"2023-11-27 18:29","Boston",6,42.8,93,0,19.1,11.9,"NNW",2.1,35.8,1
"2023-11-24 19:18","Boston",4,39.2,70,0,22,13.6,"NW",-0.8,30.6,1
"2023-11-27 18:54","Boston",6,42.8,93,0,20.2,12.5,"N",2.1,35.8,1
"2023-11-24 19:26","Boston",3.8,38.9,78,0,25.2,15.7,"NW",-1,30.2,1
"2023-11-27 19:28","Boston",6,42.8,93,0,16.9,10.5,"N",2,35.7,1
"2023-11-24 20:26","Boston",4.5,40,75,0,24.8,15.4,"NW",-0.2,31.7,1
"2023-11-27 19:59","Boston",6,42.8,93,0,16.9,10.5,"NNW",2,35.7,1
"2023-11-24 20:59","Boston",4,39.2,70,0,24.1,15,"NW",-0.8,30.7,1
"2023-11-27 20:24","Boston",6,42.8,93,0,19.1,11.9,"NNW",2.2,35.9,1
"2023-11-24 21:27","Boston",4.6,40.2,77,0,25.2,15.7,"NW",-0.1,31.9,1
"2023-11-27 20:59","Boston",6,42.8,93,0,19.1,11.9,"NNW",2.2,35.9,1
"2023-11-24 21:58","Boston",4.6,40.2,77,0,25.2,15.7,"NW",-0.1,31.9,1
"2023-11-27 21:29","Boston",5,41,100,0,19.1,11.9,"NNW",1,33.8,1
"2023-11-24 22:26","Boston",3,37.4,75,0,22,13.6,"NW",-2.1,28.3,1
"2023-11-27 21:59","Boston",5,41,100,0,19.1,11.9,"NNW",1,33.8,1
"2023-11-24 22:59","Boston",5,41.1,73,0,24.8,15.4,"NW",0.6,33,1
"2023-11-28 15:23","Boston",6,42.8,75,1,13,8.1,"W",3.4,38,2
"2023-11-24 23:29","Boston",3,37.4,75,0,19.1,11.9,"NW",-2.1,28.2,1
"2023-11-24 23:59","Boston",3,37.4,75,0,19.1,11.9,"NW",-2.1,28.2,1
"2023-11-25 0:29","Boston",2,35.6,80,0,16.9,10.5,"WNW",-3.4,25.8,1
"2023-11-25 0:55","Boston",2,35.6,80,0,16.9,10.5,"WNW",-3.4,25.8,1
"2023-11-25 1:29","Boston",3.2,37.7,76,0,25.9,16.1,"NW",-1.9,28.6,1
"2023-11-25 1:59","Boston",2,35.6,80,0,20.2,12.5,"NW",-3.4,25.8,1
